id,postcode,latitude,longitude
1,AB10 1XG,57.144.156,-2.114.864
2,AB10 6RN,57.137.871,-2.121.487
3,AB10 7JB,57.124.274,-2.127.206
4,AB11 5QN,57.142.701,-2.093.295
5,AB11 6UL,57.137.468,-2.112.455
6,AB11 8RQ,57.135.968,-2.072.115
